"Handle","Title","Body (HTML)","Vendor","Type","Tags","Published","Option1 Name","Option1 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Image Src","Image Position","Status"
"rose-noir-perfume","Rose Noir Perfume","<p>Premium floral-woody fragrance designed for modern women. Top notes of Bulgarian rose and pink pepper, heart of patchouli and iris, base of sandalwood and musk.</p>","Lucent N²","Perfume","fragrances,new-arrivals,women,girls-perfume,bestsellers","TRUE","Size","50ml","LN-PF-001","250","shopify","100","deny","manual","7490","8990","TRUE","TRUE","","","active"
"amber-dusk-perfume","Amber Dusk Perfume","<p>Warm amber notes with a luxe evening finish. An intoxicating blend of amber, vanilla, and white musk that lingers beautifully through the night.</p>","Lucent N²","Perfume","fragrances,women,girls-perfume,evening-luxe","TRUE","Size","50ml","LN-PF-002","250","shopify","100","deny","manual","7690","9190","TRUE","TRUE","","","active"
"oud-velvet-perfume","Oud Velvet Perfume","<p>Elegant oud blend for signature sophistication. Rich oud wood layered with saffron and rose, finishing with warm leather and deep amber notes.</p>","Lucent N²","Perfume","fragrances,premium,women,new-arrivals,girls-perfume,premium-collection","TRUE","Size","50ml","LN-PF-003","250","shopify","100","deny","manual","8290","9790","TRUE","TRUE","","","active"
"luna-pearl-necklace","Luna Pearl Necklace","<p>Handcrafted statement necklace with premium pearl detailing. Features genuine freshwater pearls set in 18K gold-plated sterling silver with adjustable chain length.</p>","Lucent N²","Jewelry","jewelry,new-arrivals,women,necklaces,party-edit","TRUE","Size","Standard","LN-JW-001","150","shopify","100","deny","manual","4590","5990","TRUE","TRUE","","","active"
"aurora-gold-hoops","Aurora Gold Hoops","<p>Lightweight handcrafted hoops with luxury polish. 18K gold-plated with a brushed satin finish, perfect for both everyday wear and special occasions.</p>","Lucent N²","Jewelry","jewelry,women,earrings,daily-glam","TRUE","Size","Standard","LN-JW-002","120","shopify","100","deny","manual","3290","4290","TRUE","TRUE","","","active"
"zara-charm-bracelet","Zara Charm Bracelet","<p>Delicate charm bracelet curated for everyday luxe styling. Features hand-selected charms including moonstone, mini pearl, and rose gold heart on a fine chain.</p>","Lucent N²","Jewelry","jewelry,women,new-arrivals,bracelets,gift-picks","TRUE","Size","Standard","LN-JW-003","110","shopify","100","deny","manual","2890","3790","TRUE","TRUE","","","active"
"velvet-eve-abaya","Velvet Eve Abaya","<p>Flowing premium abaya with elegant drape and luxe finish. Crafted from premium velvet blend with concealed front closure and bell sleeves.</p>","Lucent N²","Garments","garments,new-arrivals,women,abayas,wedding-guest","TRUE","Size","M","LN-GR-001","600","shopify","80","deny","manual","8990","10990","TRUE","TRUE","","","active"
"noor-satin-kurta","Noor Satin Kurta","<p>Soft satin kurta tailored for festive and semi-formal looks. Features delicate hand-embroidered neckline with pearl button detailing and side slits.</p>","Lucent N²","Garments","garments,women,new-arrivals,kurtas,office-chic","TRUE","Size","M","LN-GR-002","480","shopify","90","deny","manual","6590","8090","TRUE","TRUE","","","active"
"rose-drape-maxi","Rose Drape Maxi","<p>Contemporary maxi silhouette in romantic rose tones. Flowing georgette fabric with a flattering empire waist and subtle side drape detail.</p>","Lucent N²","Garments","garments,women,weekend-luxe","TRUE","Size","M","LN-GR-003","520","shopify","90","deny","manual","7190","8790","TRUE","TRUE","","","active"
"glam-linen-coord","Glam Linen Co-ord","<p>Breathable linen co-ord set with elevated detailing. Relaxed-fit crop top paired with high-waisted wide-leg trousers.</p>","Lucent N²","Garments","garments,women,co-ord-sets,weekend-luxe","TRUE","Size","M","LN-GR-004","560","shopify","90","deny","manual","6890","8290","TRUE","TRUE","","","active"
"moonlight-formal-set","Moonlight Formal Set","<p>Formal evening two-piece with a graceful feminine cut. Sequin-detailed blouse with matching palazzo pants in midnight blue.</p>","Lucent N²","Garments","garments,new-arrivals,women,premium,wedding-guest,limited-pieces","TRUE","Size","M","LN-GR-005","650","shopify","70","deny","manual","9490","11490","TRUE","TRUE","","","active"
"blush-festive-suit","Blush Festive Suit","<p>Festive suit designed for wedding season glamour. Three-piece ensemble with organza dupatta, embroidered kameez, and straight-cut trousers.</p>","Lucent N²","Garments","garments,new-arrivals,women,wedding-guest,most-wanted","TRUE","Size","M","LN-GR-006","590","shopify","80","deny","manual","8390","9990","TRUE","TRUE","","","active"
"silk-vanity-kit","Silk Vanity Kit","<p>Curated beauty essentials kit for premium routines. Includes silk headband, jade roller, rose quartz gua sha, and travel-sized luxury serum.</p>","Lucent N²","Lifestyle","lifestyle,new-arrivals,women,editors-choice","TRUE","Size","Standard","LN-LS-001","450","shopify","100","deny","manual","5190","6490","TRUE","TRUE","","","active"
"blush-beauty-pouch","Blush Beauty Pouch","<p>Premium travel pouch designed for modern women. Crafted from vegan leather with gold hardware, multiple compartments, and a detachable mirror.</p>","Lucent N²","Lifestyle","lifestyle,women,daily-glam,gift-picks","TRUE","Size","Standard","LN-LS-002","250","shopify","100","deny","manual","2490","3290","TRUE","TRUE","","","active"
"midnight-selfcare-box","Midnight Selfcare Box","<p>Gift-ready selfcare box curated for elevated evenings. Contains scented candle, bath salts, silk eye mask, herbal tea, and hand cream.</p>","Lucent N²","Lifestyle","lifestyle,premium,women,new-arrivals,gift-sets,most-wanted","TRUE","Size","Standard","LN-LS-003","600","shopify","100","deny","manual","6790","8190","TRUE","TRUE","","","active"
